externalCalendarID,studentID,lastSyncedAt,syncStatus
1,20,2025-03-28 16:42:37,pending
2,13,2025-09-22 18:43:30,failed
3,23,2025-09-08 08:44:14,pending
4,29,2025-08-10 20:49:21,failed
5,28,2025-01-12 18:02:40,pending
6,9,2025-02-24 03:24:40,failed
7,33,2025-10-07 23:51:58,synced
8,15,2025-07-02 06:06:31,failed
9,7,2025-11-11 06:58:30,pending
10,34,2025-04-17 00:28:37,synced
11,6,2025-02-07 20:01:48,pending
12,11,2025-06-15 04:48:29,pending
13,7,2025-09-05 01:44:07,synced
14,26,2025-08-04 06:20:35,synced
15,11,2025-02-01 02:04:15,failed
16,13,2025-02-18 12:16:10,pending
17,16,2025-07-11 06:09:52,pending
18,14,2025-01-25 04:34:37,failed
19,20,2025-06-06 17:53:29,synced
20,2,2024-12-29 19:56:56,failed
21,27,2024-12-22 07:08:20,synced
