studentID,courseID 
33,23
4,31
24,31
27,13
22,19
24,32
9,18
33,23
16,34
22,18
29,3
33,4
33,10
28,4
19,2
12,2
24,1
24,24
1,7
4,25
14,30
17,4
34,8
10,3
21,3
26,32
12,18
11,6
19,23
8,33
6,6
26,3
30,15
32,17
27,14
25,24
10,18
14,27
1,17
30,16
27,31
2,2
7,9
26,11
16,31
9,9
8,31
7,8
7,14
18,32
1,18
3,3
30,13
9,6
19,20
12,5
2,33
35,13
23,24
11,19
19,14
32,4
25,26
23,4
18,19
35,4
18,32
19,25
32,6
19,24
15,8
35,6
24,18
34,29
8,13
35,2
12,22
13,20
25,20
27,18
25,16
35,9
30,4
24,32
9,15
22,10
12,32
23,10
16,10
34,12
2,4
29,18
6,24
28,8
32,26
25,15
6,20
22,11
26,12
32,19
33,4
8,20
4,27
34,20
24,26
15,34
29,17
31,24
35,22
7,22
28,5
26,18
3,18
9,18
4,15
18,22
7,15
13,28
8,25
11,4
26,20
9,11
25,26
24,16
31,30
22,29
30,20
6,5
22,23
18,7
27,8
34,11
27,16
9,17
21,18
22,14
16,7
27,13
14,16
29,35
19,6
8,32
6,22
30,23
17,16
6,35
15,12
14,19
35,11
30,19
35,11
26,32
25,5
20,8
10,9
16,19
19,21
2,6
25,9
3,28
27,12
10,1
17,2
28,18
10,25
19,11
12,33
4,35
6,24
32,27
13,35
5,2
21,16
22,17
12,13
27,33
11,21
27,7
26,35
19,14
29,32
33,15
21,2
15,1
12,23
30,5
28,14
9,20
15,19
2,12
35,20
17,20
26,5
11,13
31,8
34,8
19,14
13,16
24,15
17,24
10,32
22,3
25,12
34,24
7,14
7,16
2,29
34,3
18,28
9,15
26,9
8,35
31,25
27,16
2,3
28,11
5,26
8,32
17,19
32,2
26,13
17,11
19,29
16,19
31,34
6,30
10,5
4,12
25,15
32,13
3,15
32,2
1,28
2,8
23,18
13,13
26,15
4,21
11,5
11,9
8,30
12,18
18,9
20,3
18,34
5,9
8,11
20,3
31,10
11,11
29,18
25,7
4,11
7,17
18,28
12,25
16,12
2,28
35,29
28,15
35,25
10,13
34,28
12,5
19,16
14,27
25,8
17,10
16,3
6,7
19,17
30,6
12,11
30,12
27,14
19,16
3,18
28,31
27,35
23,5
6,16
15,23
31,26
32,16
5,15
23,25
15,9
29,27
33,15
22,5
14,31
19,13
18,1
32,12
9,14
10,34
10,3
8,21
13,11
34,16
1,26
34,30
26,16
11,17
22,20
28,35
33,4
22,2
8,18
23,21
6,34
12,6
27,15
29,3
13,4
3,20
19,22
14,26
1,24
1,2
10,10
15,16
14,8
32,27
34,27
19,17
30,15
11,27
6,21
3,6
15,3
8,21
7,25
32,33
9,27
28,25
13,15
15,8
35,7
6,16
26,13
13,4
5,28
27,17
15,29
10,11
21,26
29,3
6,13
29,5
35,6
30,32
