planID,blockType,isLocked,startTime,endTime
6,Review,false,4:08 PM,5:13 PM
7,Sleep,true,3:29 PM,4:57 PM
20,Review,true,4:29 PM,8:14 PM
32,Break,false,3:26 PM,8:11 PM
1,Sleep,true,5:15 PM,8:30 PM
26,Study,false,3:20 PM,7:24 PM
3,Review,false,4:04 PM,5:10 PM
18,Study,false,3:29 PM,6:19 PM
19,Break,true,4:08 PM,5:12 PM
17,Study,false,5:05 PM,6:34 PM
18,Class,true,4:37 PM,6:13 PM
3,Class,false,3:59 PM,8:13 PM
27,Review,true,5:10 PM,5:54 PM
2,Study,true,4:44 PM,7:31 PM
8,Class,false,3:22 PM,5:41 PM
26,Study,false,3:10 PM,6:22 PM
10,Class,false,5:13 PM,6:27 PM
13,Sleep,true,3:07 PM,6:36 PM
35,Class,true,3:10 PM,8:29 PM
26,Class,true,4:37 PM,8:47 PM
29,Sleep,true,4:59 PM,4:11 PM
6,Sleep,true,4:16 PM,7:48 PM
35,Sleep,false,4:17 PM,4:20 PM
17,Study,false,4:36 PM,4:37 PM
10,Sleep,true,5:45 PM,6:32 PM
7,Class,false,4:54 PM,8:01 PM
19,Study,false,5:10 PM,7:01 PM
19,Break,true,3:55 PM,8:09 PM
27,Sleep,true,5:39 PM,6:31 PM
23,Break,false,3:22 PM,6:19 PM
5,Study,false,4:04 PM,6:20 PM
13,Review,true,4:09 PM,4:04 PM
19,Break,false,4:32 PM,8:41 PM
34,Review,false,5:31 PM,5:12 PM
11,Sleep,false,3:15 PM,6:33 PM
17,Review,false,5:12 PM,6:03 PM
1,Review,false,3:59 PM,5:23 PM
1,Break,false,5:22 PM,7:42 PM
10,Sleep,false,5:06 PM,8:35 PM
27,Class,false,3:19 PM,6:53 PM
5,Class,false,4:05 PM,6:48 PM
6,Sleep,false,5:57 PM,6:42 PM
23,Break,false,3:29 PM,8:55 PM
2,Review,true,5:07 PM,4:21 PM
30,Class,true,4:11 PM,4:39 PM
11,Break,true,3:04 PM,8:29 PM
21,Break,false,4:52 PM,4:29 PM
32,Break,true,3:42 PM,4:28 PM
1,Break,false,3:15 PM,7:00 PM
17,Sleep,true,4:40 PM,4:23 PM
4,Study,true,4:57 PM,7:39 PM
35,Break,false,3:47 PM,6:03 PM
14,Study,true,3:52 PM,7:02 PM
28,Review,true,5:44 PM,7:10 PM
1,Class,false,5:22 PM,8:43 PM
20,Class,false,4:23 PM,8:38 PM
2,Sleep,false,5:34 PM,8:05 PM
18,Break,true,5:48 PM,4:17 PM
15,Sleep,true,4:47 PM,6:46 PM
6,Study,false,5:47 PM,7:08 PM
32,Class,false,4:24 PM,5:04 PM
6,Sleep,true,4:43 PM,7:23 PM
23,Review,false,3:58 PM,8:06 PM
21,Review,false,4:36 PM,7:46 PM
19,Study,false,3:20 PM,8:30 PM
12,Study,true,4:11 PM,6:56 PM
3,Review,false,4:41 PM,4:47 PM
28,Break,true,4:27 PM,4:00 PM
22,Break,true,5:09 PM,5:38 PM
14,Sleep,false,3:52 PM,7:08 PM
