planID,studentID,status,versionNum,notes,dateCreated,currentCredits
1,32,Review,1,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,2027-01-11,7
2,20,Active,2,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2026-05-21,15
3,17,Active,3,In congue. Etiam justo. Etiam pretium iaculis justo.,2026-05-28,6
4,35,Active,1,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2026-10-25,12
5,9,Active,2,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2026-11-05,0
6,35,Active,3,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",2025-02-02,8
7,18,Archived,3,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",2026-10-24,5
8,23,Archived,3,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,2027-06-03,0
9,6,Active,2,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2026-09-20,19
10,24,Review,2,In congue. Etiam justo. Etiam pretium iaculis justo.,2025-02-04,19
11,35,Archived,1,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",2027-03-18,15
12,34,Archived,2,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2024-12-26,14
13,7,Review,2,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2026-12-06,20
14,32,Review,1,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2026-06-25,16
15,14,Active,3,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2025-09-13,11
16,25,Archived,2,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,2026-12-01,1
17,15,Active,1,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,2027-08-26,15
18,35,Archived,1,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2026-08-12,14
19,19,Active,3,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2027-02-08,1
20,3,Review,3,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2026-06-21,1
21,30,Active,1,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2025-05-29,13
22,20,Archived,2,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2024-12-07,13
23,18,Active,3,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2027-05-20,14
24,31,Archived,3,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2027-03-07,18
25,18,Active,1,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,2027-04-11,18
26,32,Review,2,Fusce consequat. Nulla nisl. Nunc nisl.,2027-11-06,1
