fname,lName,email,department
Luella,Caghan,luella.caghannortheastern.edu,Computer Science
Foster,De Meyer,foster.de meyernortheastern.edu,Business
Andrea,McFadden,andrea.mcfaddennortheastern.edu,Psychology
Godiva,Thorrington,godiva.thorringtonnortheastern.edu,Business
Marco,Warlawe,marco.warlawenortheastern.edu,Mathematics
Hermie,Woollard,hermie.woollardnortheastern.edu,Psychology
Morgana,Orring,morgana.orringnortheastern.edu,Business
Ahmed,Jiroutek,ahmed.jirouteknortheastern.edu,Mathematics
Tedda,Rosencrantz,tedda.rosencrantznortheastern.edu,Business
Therine,Clemo,therine.clemonortheastern.edu,Business
Haskell,Malthus,haskell.malthusnortheastern.edu,Business
Ardella,Copeman,ardella.copemannortheastern.edu,Mathematics
Mallory,Pindred,mallory.pindrednortheastern.edu,Computer Science
Herbert,Hagger,herbert.haggernortheastern.edu,Psychology
Paquito,Campsall,paquito.campsallnortheastern.edu,Business
Allegra,Kelf,allegra.kelfnortheastern.edu,Mathematics
Gracie,Pycock,gracie.pycocknortheastern.edu,Engineering
Craggie,Espinay,craggie.espinaynortheastern.edu,Business
Brewster,McCuis,brewster.mccuisnortheastern.edu,Business
Terry,Brendel,terry.brendelnortheastern.edu,Business
Damita,Di Bernardo,damita.di bernardonortheastern.edu,Business
Sam,Hasluck,sam.haslucknortheastern.edu,Engineering
Shaun,Canete,shaun.canetenortheastern.edu,Psychology
Willa,Sweetman,willa.sweetmannortheastern.edu,Engineering
Elmo,Capaldo,elmo.capaldonortheastern.edu,Engineering
Judah,Lantoph,judah.lantophnortheastern.edu,Psychology
Woodman,Epple,woodman.epplenortheastern.edu,Psychology
Kit,Swancott,kit.swancottnortheastern.edu,Psychology
Maurita,Valti,maurita.valtinortheastern.edu,Psychology
Jude,Whines,jude.whinesnortheastern.edu,Mathematics
Randy,Stroder,randy.strodernortheastern.edu,Psychology
Kettie,Velten,kettie.veltennortheastern.edu,Computer Science
Bram,Monshall,bram.monshallnortheastern.edu,Business
Kalinda,Duiguid,kalinda.duiguidnortheastern.edu,Engineering
Kassandra,Corey,kassandra.coreynortheastern.edu,Engineering
