assignmentID,courseID,title,scoreRecieved,weight,status,assignmentDate,assignmentTime,maxScore
1,30,Homework 5,17.81,11.21,Homework,2025-06-08,1:34 PM,100
2,32,Midterm Exam,96.64,6.9,Exam,2025-06-23,8:46 AM,100
3,25,Essay 3,33.0,36.74,Homework,2025-06-17,7:42 PM,100
4,2,Pop Quiz,32.97,21.77,Quiz,2024-12-12,5:40 AM,100
5,3,Lab Report 1,49.98,32.48,Lab,2025-04-03,8:06 PM,100
6,7,Quiz 2,12.51,30.19,Quiz,2025-10-02,6:05 AM,100
7,1,Final Project Presentation,83.43,31.74,Project,2025-06-12,3:45 PM,100
8,27,Pop Quiz,71.69,29.87,Quiz,2025-01-07,5:10 AM,100
9,22,Essay 3,19.26,12.43,Homework,2025-09-29,5:09 AM,100
10,28,Group Project,60.49,32.69,Project,2024-12-21,12:46 PM,100
11,7,Quiz 2,16.25,26.96,Quiz,2025-07-27,11:48 AM,100
12,34,Lab Report 1,51.85,9.57,Lab,2025-10-14,12:36 AM,100
13,8,Quiz 2,18.36,27.15,Quiz,2025-06-28,8:38 PM,100
14,28,Essay 3,43.02,23.39,Homework,2025-05-24,1:19 AM,100
15,25,Midterm Exam,14.44,26.88,Exam,2025-01-12,8:23 AM,100
16,9,Pop Quiz,16.77,13.43,Quiz,2025-11-12,9:09 PM,100
17,5,Peer Review,1.57,28.72,Homework,2025-09-13,7:21 PM,100
18,7,Homework 5,53.63,23.45,Homework,2025-09-24,6:06 PM,100
19,2,Quiz 2,24.62,15.59,Quiz,2025-11-18,7:09 AM,100
20,34,Quiz 2,51.73,15.31,Quiz,2025-06-15,2:39 PM,100
21,1,Quiz 2,14.97,8.89,Quiz,2025-06-30,9:46 PM,100
22,9,Quiz 2,27.35,32.59,Quiz,2025-04-13,5:50 AM,100
23,25,Group Project,30.03,20.25,Project,2025-02-14,11:07 AM,100
24,25,Pop Quiz,38.56,6.14,Quiz,2025-10-22,4:16 AM,100
25,8,Group Project,27.83,37.38,Project,2025-04-16,1:19 PM,100
26,27,Peer Review,38.62,21.34,Homework,2025-01-18,6:16 AM,100
27,19,Case Study Analysis,53.66,4.54,Project,2025-05-22,9:27 AM,100
28,21,Quiz 2,39.45,31.88,Quiz,2025-02-22,7:15 PM,100
29,25,Homework 5,95.28,22.21,Homework,2025-09-01,8:52 AM,100
30,19,Essay 3,92.08,36.69,Homework,2025-11-10,6:35 AM,100
31,21,Group Project,53.41,22.05,Project,2025-08-31,11:28 AM,100
32,23,Midterm Exam,6.27,35.53,Exam,2025-07-11,5:30 AM,100
33,31,Homework 5,84.95,22.21,Homework,2025-07-22,3:23 PM,100
34,1,Case Study Analysis,13.49,39.17,Project,2025-08-03,12:38 AM,100
35,12,Pop Quiz,2.26,13.08,Quiz,2025-08-31,1:13 PM,100
36,23,Essay 3,13.35,15.3,Homework,2025-04-22,7:02 PM,100
37,5,Final Project Presentation,42.12,22.83,Project,2025-04-20,2:53 AM,100
38,19,Essay 3,3.18,18.65,Homework,2025-01-01,5:07 AM,100
39,4,Quiz 2,53.4,34.08,Quiz,2025-04-25,6:15 PM,100
40,32,Homework 5,31.66,1.39,Homework,2025-09-22,4:19 AM,100
41,20,Final Project Presentation,13.0,7.59,Project,2025-05-30,4:34 AM,100
42,5,Homework 5,38.22,26.85,Homework,2025-03-09,9:39 PM,100
43,15,Group Project,20.74,26.27,Project,2025-07-07,8:40 AM,100
44,7,Case Study Analysis,25.28,17.18,Project,2024-12-26,2:00 PM,100
45,2,Pop Quiz,22.2,37.28,Quiz,2025-11-07,3:59 PM,100
46,19,Pop Quiz,24.69,6.38,Quiz,2025-05-30,6:57 AM,100
47,2,Midterm Exam,89.43,21.51,Exam,2025-06-27,3:07 AM,100
48,3,Pop Quiz,72.38,32.07,Quiz,2025-10-09,9:02 PM,100
49,21,Peer Review,35.42,27.28,Homework,2025-06-16,3:34 AM,100
50,31,Peer Review,35.98,1.08,Homework,2025-05-27,12:01 AM,100
51,15,Peer Review,99.26,11.15,Homework,2025-10-26,9:39 PM,100
52,19,Homework 5,33.22,36.2,Homework,2025-12-02,8:08 PM,100
53,26,Lab Report 1,68.46,35.44,Lab,2025-05-24,6:11 PM,100
54,16,Final Project Presentation,13.3,2.6,Project,2025-03-28,7:08 PM,100
55,26,Quiz 2,29.6,23.56,Quiz,2025-03-30,6:00 PM,100
56,7,Peer Review,81.12,27.18,Homework,2025-04-14,1:07 PM,100
57,33,Midterm Exam,31.3,39.84,Exam,2025-10-16,1:54 AM,100
58,33,Lab Report 1,90.93,17.72,Lab,2025-01-14,1:29 PM,100
59,30,Lab Report 1,0.64,10.23,Lab,2024-12-30,3:30 PM,100
60,25,Group Project,19.67,2.58,Project,2025-09-16,5:08 PM,100
61,14,Peer Review,34.38,27.67,Homework,2025-06-16,1:23 PM,100
62,23,Pop Quiz,40.07,22.1,Quiz,2025-03-11,1:45 AM,100
63,28,Peer Review,63.54,39.84,Homework,2025-09-10,2:00 AM,100
64,21,Pop Quiz,36.31,27.93,Quiz,2025-10-12,6:41 PM,100
65,29,Quiz 2,83.21,22.97,Quiz,2025-09-14,6:32 AM,100
66,22,Lab Report 1,92.54,8.81,Lab,2024-12-19,10:58 AM,100
67,10,Homework 5,20.12,20.71,Homework,2025-01-15,5:50 PM,100
68,32,Essay 3,93.1,8.33,Homework,2025-01-01,11:01 AM,100
69,15,Essay 3,0.21,20.98,Homework,2025-05-24,12:50 PM,100
70,18,Pop Quiz,72.86,10.79,Quiz,2025-08-16,3:16 AM,100
