name,type,location,date,startTime,endTime
Workshop: Time Management,workshop,Quiet Room 7,2025-01-10,7:06:47,08:38:47
Workshop: Time Management,workshop,Training Room 4,2025-03-25,8:42:13,09:51:13
Midterm Review,study,Collaboration Room 5,2025-10-12,1:30:13,02:44:13
Office Hours,meeting,Training Room 4,2026-01-08,8:35:17,09:51:17
Workshop: Time Management,workshop,Study Room 3,2025-09-09,0:34:07,01:35:07
Office Hours,meeting,Meeting Room 2,2024-12-12,7:31:39,08:44:39
Office Hours,meeting,Presentation Room 6,2025-06-29,3:58:37,05:45:37
Office Hours,meeting,Workshop Room 9,2025-07-12,5:04:17,06:30:17
Workshop: Time Management,workshop,Study Room 3,2025-06-11,5:10:57,06:51:57
Midterm Review,study,Training Room 4,2025-11-12,6:44:06,08:18:06
Workshop: Time Management,workshop,Workshop Room 9,2025-02-25,0:57:24,02:45:24
Office Hours,meeting,Breakout Room 1,2026-10-31,3:15:42,04:24:42
Workshop: Time Management,workshop,Training Room 4,2025-08-29,5:59:04,07:47:04
Workshop: Time Management,workshop,Quiet Room 7,2024-12-10,0:10:34,01:51:34
Midterm Review,study,Conference Room A,2026-12-03,5:18:29,06:48:29
Workshop: Time Management,workshop,Study Room 3,2026-01-28,0:31:53,02:11:53
Office Hours,meeting,Brainstorming Room 8,2026-04-24,2:56:19,04:02:19
Study Session,study,Collaboration Room 5,2026-08-12,4:26:05,05:30:05
Midterm Review,study,Quiet Room 7,2026-05-30,7:13:02,08:36:02
Office Hours,meeting,Presentation Room 6,2025-12-25,4:40:35,06:05:35
Office Hours,meeting,Training Room 4,2026-09-10,0:15:05,01:23:05
Midterm Review,study,Brainstorming Room 8,2024-12-26,8:26:58,10:26:58
Workshop: Time Management,workshop,Breakout Room 1,2026-12-04,2:44:34,04:18:34
Office Hours,meeting,Meeting Room 2,2025-05-17,5:37:44,06:48:44
Study Session,study,Quiet Room 7,2026-03-30,6:06:58,07:44:58
Study Session,study,Training Room 4,2026-07-31,0:21:15,02:09:15
Midterm Review,study,Quiet Room 7,2025-05-26,1:47:45,02:54:45
Midterm Review,study,Quiet Room 7,2026-08-07,2:03:27,03:16:27
Workshop: Time Management,workshop,Collaboration Room 5,2026-10-30,6:47:04,08:04:04
Office Hours,meeting,Presentation Room 6,2026-02-27,7:44:58,08:54:58
Study Session,study,Training Room 4,2025-06-09,7:42:19,09:39:19
Midterm Review,study,Meeting Room 2,2025-07-17,2:39:00,04:39:00
Study Session,study,Collaboration Room 5,2025-12-31,5:29:29,06:32:29
Midterm Review,study,Workshop Room 9,2026-07-28,6:46:58,08:35:58
Office Hours,meeting,Meeting Room 2,2025-06-26,8:09:33,09:31:33
