errorCount,jobType,startTime,endTime,adminID
13,Metric Import,2025-08-03 22:28:23,2025-08-04 01:28:23,2
4,Calendar Sync,2025-10-14 01:31:20,2025-10-14 02:41:20,1
6,Student Data Update,2025-11-02 05:59:51,2025-11-02 08:28:51,9
9,Student Data Update,2024-12-09 19:23:57,2024-12-09 20:21:57,6
14,Course Data Import,2025-10-11 18:22:44,2025-10-11 21:15:44,6
14,Calendar Sync,2025-03-14 10:52:56,2025-03-14 12:58:56,7
2,Metric Import,2025-03-11 16:50:26,2025-03-11 19:11:26,3
0,Course Data Import,2025-01-23 14:23:04,2025-01-23 15:23:04,10
1,Course Data Import,2025-06-08 21:37:35,2025-06-09 00:31:35,9
6,Calendar Sync,2025-05-13 13:50:47,2025-05-13 16:16:47,7
19,Calendar Sync,2025-06-06 22:34:25,2025-06-07 01:17:25,10
0,Calendar Sync,2025-07-28 06:56:48,2025-07-28 08:28:48,10
4,Metric Import,2025-09-25 06:35:23,2025-09-25 07:13:23,1
4,Calendar Sync,2024-12-18 09:42:11,2024-12-18 10:55:11,8
12,Calendar Sync,2025-11-04 19:20:25,2025-11-04 19:59:25,3
5,Course Data Import,2025-09-29 17:46:50,2025-09-29 19:44:50,10
7,Student Data Update,2025-05-06 00:53:44,2025-05-06 03:42:44,4
4,Metric Import,2025-10-27 15:15:37,2025-10-27 16:48:37,7
7,Student Data Update,2025-08-30 22:47:51,2025-08-31 00:40:51,1
17,Student Data Update,2025-09-05 16:12:56,2025-09-05 19:08:56,3
9,Calendar Sync,2025-06-16 22:00:25,2025-06-16 23:01:25,4
8,Metric Import,2025-11-18 02:26:50,2025-11-18 04:48:50,9
1,Student Data Update,2025-02-25 16:35:18,2025-02-25 17:55:18,8
19,Course Data Import,2025-04-05 00:24:26,2025-04-05 01:56:26,10
7,Metric Import,2025-07-20 20:25:33,2025-07-20 23:21:33,9
6,Calendar Sync,2025-11-20 07:04:58,2025-11-20 08:56:58,2
12,Student Data Update,2025-08-22 19:05:14,2025-08-22 21:54:14,10
14,Metric Import,2025-04-30 07:31:26,2025-04-30 08:19:26,1
11,Calendar Sync,2025-10-20 16:08:58,2025-10-20 16:44:58,10
10,Calendar Sync,2025-04-19 20:28:46,2025-04-19 21:04:46,1
1,Calendar Sync,2025-03-01 19:59:27,2025-03-01 21:18:27,8
14,Course Data Import,2024-12-08 21:36:48,2024-12-08 23:28:48,6
18,Calendar Sync,2025-11-09 15:31:59,2025-11-09 18:03:59,7
16,Calendar Sync,2025-03-03 08:25:51,2025-03-03 11:02:51,10
12,Metric Import,2025-06-10 02:09:15,2025-06-10 03:57:15,7
