metricID,studentID,courseID,category,privactLevel,description,unit,metricType,metricName,metricValue,metricDate
1,7,21,Engagement,high,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,hours,numeric,attendance_pct,1.2,2025-05-07 04:11:33
2,15,6,Study,high,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",percent,categorical,study_hrs,0.8,2024-12-20 05:07:24
3,36,14,Engagement,high,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",hours,numeric,attendance_pct,0.8,2025-02-02 23:56:10
4,26,30,Stress,high,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",hours,categorical,study_hrs,0.8,2025-12-02 02:15:43
5,14,27,Study,low,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",percent,categorical,stress,1.2,2025-01-04 08:20:09
6,4,18,Grades,low,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,score,categorical,stress,2.0,2025-10-24 05:00:55
7,12,24,Stress,low,In congue. Etiam justo. Etiam pretium iaculis justo.,percent,numeric,attendance_pct,1.2,2025-03-01 08:49:35
8,23,2,Stress,medium,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,hours,numeric,attendance_pct,3.2,2025-11-13 06:19:46
9,16,4,Stress,medium,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,percent,numeric,stress,1.6,2025-10-27 17:37:24
10,34,20,Grades,high,Phasellus in felis. Donec semper sapien a libero. Nam dui.,hours,numeric,study_hrs,3.2,2025-04-25 00:51:26
11,29,13,Sleep,medium,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,percent,categorical,attendance_pct,3.2,2025-11-03 13:04:25
12,30,4,Study,high,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",score,categorical,stress,0.8,2025-11-30 15:05:49
