eventID,assignmentID,message,isActive,date,time
2,38,need help,false,2026-11-17,2:42 PM
30,6,due soon,true,2026-02-05,8:12 AM
16,15,due soon,true,2025-04-10,1:55 PM
20,42,Study group reminder,true,2025-07-12,11:38 AM
1,8,Exam tomorrow,false,2026-02-27,7:47 PM
15,43,need help,false,2025-05-30,9:58 AM
11,52,need help,true,2025-07-10,6:30 PM
5,49,due soon,true,2025-01-12,10:50 AM
22,49,Exam tomorrow,true,2024-12-06,8:29 PM
15,24,Exam tomorrow,false,2025-04-11,8:11 AM
23,14,Study group reminder,false,2025-05-17,10:00 PM
28,19,need help,false,2025-08-04,10:27 AM
3,63,Exam tomorrow,true,2025-03-29,6:19 PM
11,29,Study group reminder,false,2026-06-26,8:05 PM
35,15,Study group reminder,false,2026-09-17,10:44 AM
29,31,Exam tomorrow,false,2025-03-10,8:46 PM
22,39,Exam tomorrow,true,2025-09-30,12:26 PM
21,11,Study group reminder,true,2025-06-03,5:27 PM
34,51,Exam tomorrow,false,2025-12-09,12:59 PM
18,38,need help,true,2026-09-01,11:12 PM
34,62,need help,true,2025-11-26,4:29 PM
1,15,need help,false,2026-04-25,11:12 PM
22,64,Study group reminder,false,2026-07-30,9:50 AM
16,31,need help,false,2026-03-06,11:05 PM
26,40,due soon,false,2025-01-05,3:40 PM
13,9,Exam tomorrow,true,2025-06-07,10:18 AM
21,38,due soon,false,2026-03-12,10:04 PM
27,41,Exam tomorrow,false,2026-08-25,12:37 PM
33,60,Exam tomorrow,true,2025-10-10,12:04 PM
9,2,need help,true,2026-05-31,6:10 PM
27,7,Exam tomorrow,true,2024-12-28,12:51 PM
14,7,due soon,false,2025-04-24,12:30 PM
24,35,need help,false,2025-06-22,9:50 PM
25,1,Study group reminder,true,2026-11-15,2:51 PM
7,43,need help,false,2026-11-25,8:37 AM
12,54,need help,true,2025-11-29,6:18 PM
24,47,need help,true,2026-04-30,7:33 PM
30,64,need help,false,2024-12-10,5:36 PM
11,55,Exam tomorrow,true,2026-05-06,1:44 PM
33,28,need help,false,2025-04-22,9:11 AM
18,23,Exam tomorrow,false,2026-08-27,5:07 PM
10,46,Exam tomorrow,true,2025-11-14,9:02 PM
8,48,due soon,false,2025-03-21,2:38 PM
17,30,need help,true,2025-12-15,8:22 PM
2,62,Exam tomorrow,true,2025-03-25,10:51 AM
27,26,need help,false,2025-10-30,8:06 PM
16,66,Exam tomorrow,false,2026-10-19,11:32 PM
17,48,need help,true,2026-02-27,2:39 PM
14,11,due soon,true,2024-12-21,3:40 PM
19,12,Study group reminder,false,2026-03-17,8:48 PM
17,39,Study group reminder,false,2025-03-01,9:35 AM
29,13,Exam tomorrow,true,2025-03-02,7:20 PM
2,11,Study group reminder,false,2025-03-22,9:54 PM
22,47,need help,true,2025-01-06,8:27 AM
19,14,due soon,true,2025-05-14,2:46 PM
19,43,due soon,true,2025-01-02,4:23 PM
19,36,need help,true,2026-08-16,9:35 PM
30,51,Study group reminder,true,2026-04-26,9:41 PM
18,66,Exam tomorrow,false,2026-02-15,11:58 AM
21,14,Study group reminder,true,2025-08-15,10:49 AM
21,22,need help,true,2026-06-17,5:36 PM
28,22,Exam tomorrow,false,2025-11-19,8:44 PM
16,61,due soon,false,2025-08-09,1:42 PM
28,20,due soon,false,2026-06-02,3:30 PM
14,5,due soon,true,2026-03-04,10:56 PM
28,56,need help,false,2025-03-27,9:40 PM
31,42,Study group reminder,true,2026-01-27,2:39 PM
12,21,need help,true,2026-06-28,2:17 PM
10,34,Exam tomorrow,false,2025-02-22,10:48 AM
31,49,need help,true,2026-07-31,9:48 AM
