uploadID,dataID,metricID,filePath
1,5,5,/files/study1.cvs
2,3,55,/files/study59.cvs
3,3,37,/files/study16.cvs
4,10,42,/files/study38.cvs
5,11,70,/files/study60.cvs
6,9,31,/files/study63.cvs
7,9,16,/files/study30.cvs
8,11,47,/files/study65.cvs
9,7,17,/files/study41.cvs
10,6,41,/files/study23.cvs
11,3,9,/files/study33.cvs
12,1,5,/files/study50.cvs
13,6,36,/files/study48.cvs
14,4,53,/files/study18.cvs
15,6,15,/files/study43.cvs
16,2,59,/files/study11.cvs
17,9,20,/files/study60.cvs
18,1,41,/files/study61.cvs
19,4,52,/files/study24.cvs
20,9,58,/files/study25.cvs
21,10,25,/files/study34.cvs
22,10,14,/files/study25.cvs
23,6,57,/files/study55.cvs
24,11,24,/files/study5.cvs
25,8,21,/files/study30.cvs
26,1,30,/files/study25.cvs
27,5,16,/files/study40.cvs
28,1,7,/files/study41.cvs
29,10,16,/files/study34.cvs
30,9,43,/files/study32.cvs
31,7,65,/files/study44.cvs
32,4,5,/files/study10.cvs
33,1,38,/files/study36.cvs
34,3,37,/files/study1.cvs
35,11,9,/files/study21.cvs
36,11,33,/files/study11.cvs
37,7,40,/files/study55.cvs
38,8,9,/files/study68.cvs
39,2,15,/files/study68.cvs
40,10,60,/files/study37.cvs
41,9,39,/files/study46.cvs
42,5,24,/files/study3.cvs
43,5,39,/files/study26.cvs
44,8,20,/files/study18.cvs
45,9,9,/files/study40.cvs
46,8,36,/files/study2.cvs
47,3,16,/files/study35.cvs
48,1,6,/files/study29.cvs
49,6,68,/files/study55.cvs
50,7,16,/files/study26.cvs
51,10,23,/files/study66.cvs
52,10,13,/files/study43.cvs
53,7,47,/files/study34.cvs
54,10,64,/files/study44.cvs
55,9,66,/files/study65.cvs
56,3,36,/files/study51.cvs
57,2,63,/files/study68.cvs
58,1,25,/files/study16.cvs
59,4,26,/files/study33.cvs
60,7,10,/files/study27.cvs
61,2,69,/files/study12.cvs
62,6,10,/files/study23.cvs
63,9,63,/files/study48.cvs
64,11,5,/files/study21.cvs
65,5,17,/files/study60.cvs
66,10,68,/files/study48.cvs
67,11,16,/files/study70.cvs
68,8,43,/files/study6.cvs
69,9,9,/files/study11.cvs
70,9,28,/files/study37.cvs
